"Code_UIC","Assistance_simple","Rampe","Fauteuil","Rampe_et_fauteuil"
"381558","2","0","0","0"
"116673","0","0","0","0"
"486019","94","11","26","3"
"592378","70","4","8","0"
"296012","26","9","1","0"
"722678","1","1","0","0"
"393298","0","0","0","0"
"271551","0","0","0","0"
"113472","0","0","0","0"
"755447","63","19","52","4"
"381210","0","0","0","0"
"444265","72","31","47","10"
"276527","0","0","0","0"
"611806","4","4","1","0"
"447219","24","3","12","1"
"393611","0","0","0","0"
"313122","0","0","0","0"
"194001","2","0","0","0"
"713735","0","0","2","0"
"486258","14","1","8","0"
"191106","0","0","0","0"
"381590","1","0","0","0"
"382812","0","0","0","0"
"382465","0","0","0","0"
"586545","79","12","12","1"
"751008","1302","456","913","19"
"381483","0","0","0","0"
"756486","41","5","30","0"
"574194","4","3","0","0"
"276675","0","0","0","0"
"147322","37","12","13","1"
"723585","0","1","1","0"
"184523","15","16","0","0"
"671016","26","9","7","0"
"682302","0","1","0","0"
"276089","0","0","0","0"
"641001","55","1","18","2"
"773002","954","410","504","6"
"718619","1","1","0","0"
"141002","480","328","97","7"
"141291","17","2","4","0"
"645507","23","3","1","0"
"775007","613","147","212","15"
"394296","16","4","8","1"
"393876","0","0","0","0"
"574319","1","0","0","0"
"681346","0","0","0","0"
"743534","0","3","0","0"
"271486","0","3","0","0"
"271007","1030","714","898","28"
"271023","9","19","0","0"
"473181","26","10","18","0"
"594663","4","0","0","0"
"546192","0","0","0","0"
"393165","0","0","0","0"
"575076","0","0","0","0"
"116160","0","0","0","0"
"382382","1","0","0","0"
"474098","183","73","97","8"
"613422","30","4","8","0"
"113704","0","0","0","0"
"411017","275","144","111","10"
"734038","0","0","0","0"
"473009","161","39","63","1"
"726307","4","3","0","0"
"175000","14","5","3","0"
"481226","11","0","2","0"
"611137","23","1","4","0"
"677120","38","27","23","4"
"742320","16","7","7","0"
"592709","7","0","0","0"
"481705","75","37","46","2"
"337980","0","0","0","0"
"615344","7","6","2","0"
"592824","11","1","1","0"
"487603","68","26","9","0"
"545236","0","0","0","0"
"773200","95","22","49","2"
"271445","0","12","0","0"
"164780","0","0","0","0"
"761163","5","0","1","0"
"276634","0","0","0","0"
"745646","17","11","4","0"
"713198","3","0","0","0"
"571000","397","301","103","22"
"393835","3","0","0","0"
"116293","2","0","0","0"
"476606","149","63","85","2"
"276626","0","0","0","0"
"574558","2","0","2","0"
"386656","9","0","0","0"
"271437","1","1","0","0"
"732008","129","24","34","2"
"576884","2","0","0","0"
"681809","0","0","0","0"
"386649","0","0","0","0"
"271452","0","0","0","0"
"393215","2","0","0","0"
"545707","0","0","0","0"
